track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
4,0,True,77,2812821,moombahton,5QRFnGnBeMGePBKF2xTz5z,9,album,1.55,2025,10
1,0,True,64,2363438,"country hip hop, southern hip hop",4SUmmwnv0xTjRcLdjczGg2,1,single,3.07,2025,10
1,4,True,48,193302,Unknown,3E3zEAL8gUYWaLYB9L7gbp,1,single,2.55,2025,10
8,30,True,77,2813710,moombahton,5QRFnGnBeMGePBKF2xTz5z,9,album,1.69,2025,10
2,0,True,48,8682,dark r&b,06FDIpSHYmZAZoyuYtc7kd,2,single,2.39,2025,10
1,2,False,46,7218,dark r&b,2NQv9p3ZQW0Ed1LB9enix8,3,single,2.76,2025,10
1,20,False,30,1657,Unknown,1PpuOsLjPWshDLxkr0oHeU,1,single,4.12,2025,10
1,27,False,49,8802,dark r&b,06FDIpSHYmZAZoyuYtc7kd,2,single,2.53,2025,10
1,16,False,6,475,Unknown,60DLQZkzpvDvVfvEC6VOJM,2,single,2.92,2025,10
1,33,True,48,154802,"nigerian drill, alté, afro adura, afrobeats, afrobeat, afroswing",3ARxksm8CspGeAaZZB1v2w,1,single,2.4,2025,10
1,30,False,25,814,Unknown,0DHsJaaMzbygWosCjYk37t,4,single,2.49,2025,10
1,48,False,46,13826,c-pop,54XcHEnJ2BKMOzkeRrRubu,14,album,2.89,2025,10
5,65,False,85,11137714,Unknown,115s3YJqm6iLblABdjtgzQ,12,album,4.41,2025,10
2,0,True,17,3567,Unknown,0liPj9Le4hvoMJQhYOi5kP,6,single,2.05,2025,10
11,27,False,46,13590,c-pop,54XcHEnJ2BKMOzkeRrRubu,14,album,4.25,2025,10
2,67,True,74,735818,Unknown,6ph5zbGAudn0EKyw3vXbXM,7,single,2.75,2025,10
1,31,False,23,1518,Unknown,7IE6vOcDUge35P3SGJhzJk,1,single,2.73,2025,10
3,33,False,46,13826,c-pop,54XcHEnJ2BKMOzkeRrRubu,14,album,2.92,2025,10
1,11,False,3,364,Unknown,0urpaXU8WR1FqEEvaD1UaN,1,single,2.91,2025,10
1,30,False,23,13770,Unknown,28UXdTnzMDGwX0Lu2xi5Xo,1,single,2.43,2025,10
1,35,False,35,729,Unknown,2elo6qnwOjghfLHF1V1Fo5,1,single,2.91,2025,10
